Name,Author
The Winged Histories,Sofia Samataar
A Stranger in Olondria,Sofia Samatar
A Stranger in Olondria,Sofia Samatar
A Stranger in Olondria,Sofia Samatar
A Stranger in Olondria,Sofia Samatar
The Winged Histories,Sofia Samatar
The Winged Histories,Sofia Samatar
The Winged Histories,Sofia Samatar
The Winged Histories,Sofia Samatar
Solaris,Stanislaw Lem
Solaris,Stanislaw Lem
Solaris,Stanislaw Lem
The Invincible,Stanislaw Lem
The Invincible,Stanislaw Lem
The Dragon with a Chocolate Heart,Stephanie Burgis
The Host,Stephanie Meyer
The Only Good Indians,Stephen Graham Jones
Kingdom Beyond the Waves,Stephen Hunt
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
11/22/63,Stephen King
Duma Key,Stephen King
Eyes of the Dragon,Stephen King
Fairy Tale,Stephen King
It,Stephen King
It,Stephen King
Misers,Stephen King
Needful Things,Stephen King
Pet Sematary,Stephen King
Salem's Lot,Stephen King
Salem's Lot,Stephen King
the green mile,Stephen King
The Long Walk,Stephen King
The Shining,Stephen King
The Shining,Stephen King
The Shining,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Stand,Stephen King
The Talisman,Stephen King and Peter Straub.
Byzantium,Stephen R. Lawhead
Agyar,Steven Brust
Brokedown Palace,Steven Brust
To Reign in Hell,Steven Brust
To Reign in Hell,Steven Brust
The Minotaur Takes a Cigarette Break,Steven Sherrill
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton
The Book Eaters,Sunyi Dean
The Book Eaters,Sunyi Dean
The Book Eaters,Sunyi Dean
The Book Eaters,Sunyi Dean
The Book Eaters,Sunyi Dean
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Jonathan Strange & Mr. Norrell,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi,Susanna Clarke
Piranesi ,Susanna Clarke
Piranesi,Suzanna Clarke
Lolly Willowes,Sylvia Townsend Warner
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
The House in the Cerulean Sea,T. J. Klune
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
A Wizard's Guide to Defensive Baking,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Nettle & Bone,T. Kingfisher
Paladins Grace,T. Kingfisher
Swordheart,T. Kingfisher
Swordheart,T. Kingfisher
Swordheart,T. Kingfisher
Swordheart,T. Kingfisher
The Hollow Places,T. Kingfisher
What Moves the Dead,T. Kingfisher
The Once and Future King,T.H. White
The Once and Future King,T.H. White
The Once and Future King,T.H. White
The Once and Future King,T.H. White
The Once and Future King,T.H. White
The Once and Future King,T.H. White
The Once and Future King,T.H. White
Under the Whispering Door,T.J. Klune
Under the Whispering Door,T.J. Klune
War of the Flowers,Tad Williams
War of the Flowers,Tad Williams
Far From the Light of Heaven \,Tade Thompson
When You Trap a Tiger,Tae Keller
When You Trap a Tiger,Tae Keller
Battle Royale,Takami Koushun
The Punch Escrow,Tal M. Klein
Princess Floralinda and the Forty-Flight Tower - ,Tamsyn Muir
Princess Floralinda and the Forty-Flight Tower - ,Tamsyn Muir
Undercover,Tamsyn Muir
The Reformatory \,Tananarive Due
Mortal Suns,Tanith Lee
White as Snow,Tanith Lee
The Fire's Stone,Tanya Huff
The Silvered,Tanya Huff
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Monstrous Regiment,Terry Pratchett
Moving Pictures,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Nation,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods,Terry Pratchett
Small Gods ,Terry Pratchett
Small Gods ,Terry Pratchett
The Amazing Maurice and his Educated Rodents,Terry Pratchett
The Carpet People,Terry Pratchett
The Truth,Terry Pratchett
The Truth,Terry Pratchett
The Truth,Terry Pratchett
The Truth,Terry Pratchett
The Truth,Terry Pratchett
Thief of Time,Terry Pratchett
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Good Omens,Terry Pratchett & Neil Gaiman
Declare,Tim Powers
On Stranger Tides,Tim Powers
On Stranger Tides,Tim Powers
The Anubis Gates,Tim Powers
The Anubis Gates,Tim Powers
The Anubis Gates,Tim Powers
The King & Kishar \,Timothy S. Currey
Look Who's Back,Timur Vermes
Jitterbug Perfume,Tom Robbins
The Gone World,Tom Sweterlitsch
Pontypool Changes Everything,Tony Burgess
Moominpappa at Sea,Tove Jansson
Immortal,Traci L. Slatton
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Legends & Lattes,Travis Baldree
Trial of the Alchemist,Trevor Melanson
The Magician's Apprentice,Trudi Canavan
The Imaginary Corpse,Tyler Hayes
The Imaginary Corpse,Tyler Hayes
Sir Gawain and the Green Knight,unknown
A Wizard of Earthsea,Ursula K. Le Guin
A Wizard of Earthsea,Ursula K. Le Guin
Powers,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Dispossessed,Ursula K. Le Guin
The Lathe of Heaven,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Left Hand of Darkness,Ursula K. Le Guin
The Telling,Ursula K. Le Guin
The Word for World is Forest,Ursula K. Le Guin
The Word for World is Forest,Ursula K. Le Guin
The Word for World is Forest,Ursula K. Le Guin
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
The Invisible Life of Addie LaRue,V. E. Schwab
Kaikeyi,Vaishnavi Patel
Kaikeyi,Vaishnavi Patel
Kaikeyi,Vaishnavi Patel
The Saint of Bright Doors,Vajra Chandrasekera
A Deepness in the Sky,Vernor Vinge
Lone Women,Victor LaValle
The Ballad of Black Tom,Victor LaValle
The Changeling,Victor LaValle
The Changeling,Victor LaValle
The Mad Women's Ball,Victoria Mas
Dreamsnake,Vonda McIntyre
Dreamsnake,Vonda McIntyre
A Canticle for Leibowitz,"Walter M. Miller, Jr."
A Canticle for Leibowitz,"Walter M. Miller, Jr."
A Canticle for Leibowitz,"Walter M. Miller, Jr."
City of Dreaming Books,Walter Moers
The 13 1/2 Lives of Captain Bluebear,Walter Moers
The Alchemaster's Apprentice,Walter Moers
Mockingbird,Walter Tevis
The Man Who Fell to Earth,Walter Tevis
Worm,Wildbow
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
The Princess Bride,William Goldman
Strange Beasts of China,Yan Ge
The Ghost Bride,Yangsze Choo
We,Yevgeny Zamyatin
The Memory Police -,Yoko Ogawa
Phoenix Extravagant,Yoon Ha Lee
Black Water Sister,Zen Cho
Black Water sister,Zen Cho
The Inheritance of Orquidea Divina,Zoraida Cordova
The Inheritance of Orquidea Divina,Zoraida Cordova
The Inheritance of Orquidea Divina,Zoraida Cordova
